Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-03-03,600016,5.83,5.87,5.82,5.84,846088,494403008,0.03,0.5163511187607573
2020-03-04,600016,5.82,5.87,5.82,5.86,569671,332991168,0.02,0.3424657534246575
2020-03-05,600016,5.88,5.96,5.86,5.95,1393659,825555264,0.09,1.5358361774744027
2020-03-06,600016,5.9,5.94,5.87,5.9,728139,429378048,-0.05,-0.8403361344537815
2020-03-09,600016,5.84,5.85,5.76,5.79,1327025,767788288,-0.11,-1.864406779661017
2020-03-10,600016,5.76,5.86,5.75,5.84,1026639,598253056,0.05,0.8635578583765112
2020-03-11,600016,5.85,5.86,5.8,5.81,607406,353945376,-0.03,-0.5136986301369862
2020-03-12,600016,5.79,5.8,5.76,5.8,757007,437570240,-0.01,-0.1721170395869191
2020-03-13,600016,5.69,5.8,5.64,5.78,1224443,699202176,-0.02,-0.3448275862068966
2020-03-16,600016,5.79,5.8,5.68,5.68,1033188,593715264,-0.1,-1.7301038062283738
2020-03-17,600016,5.7,5.77,5.64,5.7,955712,545275008,0.02,0.352112676056338
2020-03-18,600016,5.71,5.72,5.59,5.6,811744,459365824,-0.1,-1.7543859649122806
2020-03-19,600016,5.6,5.61,5.46,5.48,1242124,686301568,-0.12,-2.142857142857143
2020-03-20,600016,5.52,5.61,5.49,5.6,898276,497933696,0.12,2.18978102189781
2020-03-23,600016,5.5,5.55,5.48,5.54,672804,370711008,-0.06,-1.0714285714285714
2020-03-24,600016,5.58,5.65,5.58,5.63,773178,434577248,0.09,1.6245487364620936
2020-03-25,600016,5.7,5.72,5.64,5.66,756681,429179168,0.03,0.5328596802841918
2020-03-26,600016,5.64,5.71,5.61,5.67,818237,463724160,0.01,0.1766784452296819
2020-03-27,600016,5.7,5.72,5.66,5.71,820775,467737664,0.04,0.7054673721340388
2020-03-30,600016,5.67,5.75,5.65,5.7,1102546,629201152,-0.01,-0.1751313485113835
2020-03-31,600016,5.76,5.78,5.7,5.71,1170895,672272512,0.01,0.175438596491228
2020-04-01,600016,5.7,5.75,5.68,5.69,807464,461778752,-0.02,-0.3502626970227671
2020-04-02,600016,5.68,5.72,5.66,5.72,698449,397266784,0.03,0.5272407732864675
2020-04-03,600016,5.7,5.72,5.68,5.71,549204,313280448,-0.01,-0.1748251748251748
2020-04-07,600016,5.78,5.8,5.75,5.78,1111045,641377920,0.07,1.2259194395796849
2020-04-08,600016,5.77,5.8,5.75,5.78,675930,390659808,0.0,0.0
2020-04-09,600016,5.8,5.82,5.78,5.78,623244,361394208,0.0,0.0
2020-04-10,600016,5.8,5.8,5.73,5.77,611370,352437248,-0.01,-0.1730103806228373
2020-04-13,600016,5.76,5.76,5.7,5.7,352341,201822016,-0.07,-1.2131715771230502
2020-04-14,600016,5.74,5.78,5.71,5.78,762597,439362752,0.08,1.4035087719298245
2020-04-15,600016,5.77,5.79,5.76,5.76,552538,319084928,-0.02,-0.3460207612456747
2020-04-16,600016,5.75,5.79,5.74,5.78,532254,307327136,0.02,0.3472222222222222
2020-04-17,600016,5.81,5.82,5.77,5.79,751439,435241856,0.01,0.1730103806228373
2020-04-20,600016,5.79,5.8,5.72,5.73,816355,468354496,-0.06,-1.0362694300518136
2020-04-21,600016,5.73,5.74,5.68,5.7,699033,398595168,-0.03,-0.5235602094240838
2020-04-22,600016,5.7,5.7,5.67,5.7,693862,394605504,0.0,0.0
2020-04-23,600016,5.71,5.71,5.66,5.69,635641,361094880,-0.01,-0.175438596491228
2020-04-24,600016,5.69,5.72,5.65,5.7,614397,349760288,0.01,0.1757469244288224
2020-04-27,600016,5.72,5.78,5.71,5.76,706617,406980320,0.06,1.0526315789473684
2020-04-28,600016,5.77,5.78,5.71,5.75,599909,345034816,-0.01,-0.1736111111111111
2020-04-29,600016,5.77,5.87,5.76,5.87,877672,511727584,0.12,2.086956521739131
2020-04-30,600016,5.87,5.91,5.84,5.89,834031,490600000,0.02,0.3407155025553662
2020-05-06,600016,5.8,5.87,5.78,5.84,999558,581141824,-0.05,-0.8488964346349746
2020-05-07,600016,5.84,5.84,5.8,5.8,547344,318514016,-0.04,-0.684931506849315
2020-05-08,600016,5.82,5.85,5.81,5.84,571685,333269088,0.04,0.6896551724137931
2020-05-11,600016,5.83,5.87,5.82,5.82,488285,285033856,-0.02,-0.3424657534246575
2020-05-12,600016,5.82,5.84,5.78,5.79,520360,302260224,-0.03,-0.5154639175257731
2020-05-13,600016,5.78,5.8,5.76,5.79,457459,264601808,0.0,0.0
2020-05-14,600016,5.78,5.78,5.76,5.77,446475,257553840,-0.02,-0.3454231433506045
2020-05-15,600016,5.78,5.8,5.75,5.76,427684,247068944,-0.01,-0.1733102253032928
2020-05-18,600016,5.77,5.81,5.76,5.78,390329,225904176,0.02,0.3472222222222222
2020-05-19,600016,5.82,5.82,5.78,5.8,367469,212946400,0.02,0.3460207612456747
2020-05-20,600016,5.79,5.82,5.78,5.8,420340,243665568,0.0,0.0
2020-05-21,600016,5.82,5.82,5.76,5.76,322998,186940240,-0.04,-0.6896551724137931
2020-05-22,600016,5.76,5.77,5.67,5.68,706772,404349920,-0.08,-1.3888888888888888
2020-05-25,600016,5.72,5.72,5.67,5.7,350017,199222144,0.02,0.352112676056338
2020-05-26,600016,5.71,5.72,5.69,5.7,397824,226850336,0.0,0.0
2020-05-27,600016,5.7,5.74,5.69,5.71,445018,254513888,0.01,0.175438596491228
2020-05-28,600016,5.72,5.79,5.71,5.76,509347,293112000,0.05,0.8756567425569177
2020-05-29,600016,5.74,5.76,5.69,5.69,485929,278231808,-0.07,-1.215277777777778
2020-06-01,600016,5.72,5.77,5.72,5.76,554248,318940672,0.07,1.2302284710017577
2020-06-02,600016,5.75,5.8,5.74,5.78,590650,340941568,0.02,0.3472222222222222
2020-06-03,600016,5.8,5.84,5.77,5.77,668742,387900544,-0.01,-0.1730103806228373
2020-06-04,600016,5.81,5.81,5.73,5.74,538062,309604544,-0.03,-0.5199306759098787
2020-06-05,600016,5.75,5.76,5.73,5.76,375239,215585584,0.02,0.3484320557491289
2020-06-08,600016,5.76,5.78,5.75,5.75,563113,324472928,-0.01,-0.1736111111111111
2020-06-09,600016,5.75,5.8,5.74,5.78,699174,403376704,0.03,0.5217391304347827
2020-06-10,600016,5.78,5.79,5.74,5.74,608993,350358144,-0.04,-0.6920415224913495
2020-06-11,600016,5.74,5.75,5.68,5.69,932174,532232096,-0.05,-0.8710801393728222
2020-06-12,600016,5.66,5.69,5.65,5.68,1159369,657097664,-0.01,-0.1757469244288224
2020-06-15,600016,5.66,5.66,5.61,5.62,1095841,617242496,-0.06,-1.056338028169014
2020-06-16,600016,5.65,5.66,5.63,5.65,547198,308838336,0.03,0.5338078291814947
2020-06-17,600016,5.64,5.66,5.63,5.65,422279,238257056,0.0,0.0
2020-06-18,600016,5.64,5.67,5.61,5.64,618720,349205408,-0.01,-0.1769911504424778
2020-06-19,600016,5.65,5.7,5.64,5.67,914031,518087904,0.03,0.5319148936170213
2020-06-22,600016,5.67,5.7,5.66,5.67,685108,389180192,0.0,0.0
2020-06-23,600016,5.66,5.67,5.64,5.65,519848,293801024,-0.02,-0.3527336860670194
2020-06-24,600016,5.66,5.69,5.66,5.67,586177,332573856,0.02,0.3539823008849557
2020-06-29,600016,5.69,5.71,5.64,5.66,770233,436721120,-0.01,-0.1763668430335097
2020-06-30,600016,5.67,5.69,5.66,5.67,540205,306491488,0.01,0.1766784452296819
2020-07-01,600016,5.68,5.76,5.66,5.75,1080183,617094592,0.08,1.4109347442680775
2020-07-02,600016,5.74,5.86,5.73,5.86,1686338,977992128,0.11,1.9130434782608687
2020-07-03,600016,5.86,5.96,5.86,5.94,1887246,1116860800,0.08,1.3651877133105803
2020-07-06,600016,5.99,6.47,5.99,6.44,5375443,3351035648,0.5,8.417508417508419
2020-07-07,600016,6.53,6.72,6.4,6.52,4834736,3153091072,0.08,1.2422360248447204
2020-07-08,600016,6.51,6.6,6.48,6.52,3342763,2186538240,0.0,0.0
2020-07-09,600016,6.51,6.53,6.42,6.44,2639045,1704474240,-0.08,-1.2269938650306749
2020-07-10,600016,6.43,6.46,6.25,6.27,3108278,1969370112,-0.17,-2.639751552795031
2020-07-13,600016,5.9,5.93,5.8,5.85,3096030,1813312128,-0.42,-6.698564593301436
2020-07-14,600016,5.83,5.86,5.7,5.74,2306648,1333564032,-0.11,-1.8803418803418803
2020-07-15,600016,5.77,5.79,5.64,5.65,2078489,1184628864,-0.09,-1.56794425087108
2020-07-16,600016,5.68,5.73,5.61,5.62,2005732,1136685824,-0.03,-0.5309734513274336
2020-07-17,600016,5.65,5.67,5.57,5.6,1365307,765413056,-0.02,-0.3558718861209964
2020-07-20,600016,5.61,5.73,5.6,5.7,1856355,1053327488,0.1,1.7857142857142856
2020-07-21,600016,5.72,5.72,5.64,5.66,1141722,647572352,-0.04,-0.7017543859649122
2020-07-22,600016,5.67,5.72,5.63,5.64,1487994,843785728,-0.02,-0.3533568904593639
2020-07-23,600016,5.62,5.66,5.55,5.61,1318017,737877632,-0.03,-0.5319148936170213
2020-07-24,600016,5.6,5.61,5.5,5.52,1585195,879661632,-0.09,-1.6042780748663104
2020-07-27,600016,5.56,5.56,5.5,5.52,941947,520331776,0.0,0.0
2020-07-28,600016,5.54,5.57,5.52,5.53,771964,427601056,0.01,0.181159420289855
2020-07-29,600016,5.53,5.6,5.52,5.59,1012069,563911232,0.06,1.08499095840868
2020-07-30,600016,5.6,5.6,5.54,5.54,859561,477992736,-0.05,-0.8944543828264758
2020-07-31,600016,5.54,5.59,5.5,5.54,1235051,684142592,0.0,0.0
2020-08-03,600016,5.56,5.58,5.54,5.56,1358751,755197440,0.02,0.3610108303249097
2020-08-04,600016,5.58,5.67,5.56,5.65,1932114,1086363008,0.09,1.618705035971223
2020-08-05,600016,5.65,5.65,5.56,5.59,1068093,597477120,-0.06,-1.0619469026548671
2020-08-06,600016,5.6,5.63,5.55,5.6,1009447,563692352,0.01,0.1788908765652951
2020-08-07,600016,5.6,5.6,5.54,5.56,1003716,558453376,-0.04,-0.7142857142857143
2020-08-10,600016,5.57,5.61,5.55,5.6,1071376,598775552,0.04,0.7194244604316548
2020-08-11,600016,5.59,5.67,5.57,5.58,1409945,794221760,-0.02,-0.3571428571428571
2020-08-12,600016,5.58,5.62,5.56,5.62,1138430,636322112,0.04,0.7168458781362007
2020-08-13,600016,5.63,5.63,5.59,5.59,657580,368452000,-0.03,-0.5338078291814947
2020-08-14,600016,5.59,5.64,5.58,5.63,954080,535168864,0.04,0.7155635062611807
2020-08-17,600016,5.63,5.78,5.63,5.72,2782893,1590993280,0.09,1.5985790408525755
2020-08-18,600016,5.73,5.74,5.66,5.68,1287489,732534144,-0.04,-0.6993006993006993
2020-08-19,600016,5.69,5.69,5.63,5.63,1093899,619188864,-0.05,-0.8802816901408451
2020-08-20,600016,5.63,5.63,5.58,5.59,1026068,573907328,-0.04,-0.7104795737122558
2020-08-21,600016,5.6,5.61,5.57,5.6,835021,466866048,0.01,0.1788908765652951
2020-08-24,600016,5.61,5.62,5.58,5.58,719883,402808672,-0.02,-0.3571428571428571
2020-08-25,600016,5.59,5.61,5.55,5.56,812614,453182496,-0.02,-0.3584229390681003
2020-08-26,600016,5.57,5.58,5.53,5.53,818169,453775808,-0.03,-0.539568345323741
2020-08-27,600016,5.54,5.55,5.51,5.53,724415,400453216,0.0,0.0
2020-08-28,600016,5.52,5.59,5.51,5.59,1100444,611626688,0.06,1.08499095840868
2020-08-31,600016,5.58,5.62,5.53,5.55,1604999,895789184,-0.04,-0.7155635062611807
2020-09-01,600016,5.53,5.58,5.52,5.56,1085623,602581120,0.01,0.1801801801801801
2020-09-02,600016,5.55,5.56,5.51,5.53,1022546,565657600,-0.03,-0.539568345323741
2020-09-03,600016,5.54,5.56,5.52,5.53,747635,413754816,0.0,0.0
2020-09-04,600016,5.52,5.53,5.5,5.52,943611,519877504,-0.01,-0.1808318264014466
2020-09-07,600016,5.5,5.52,5.47,5.48,931514,512655744,-0.04,-0.7246376811594203
2020-09-08,600016,5.49,5.52,5.48,5.51,829585,456691712,0.03,0.5474452554744526
2020-09-09,600016,5.5,5.51,5.48,5.48,862682,474103584,-0.03,-0.5444646098003629
2020-09-10,600016,5.5,5.5,5.45,5.47,901402,493064064,-0.01,-0.1824817518248175
2020-09-11,600016,5.46,5.47,5.44,5.46,607478,331312160,-0.01,-0.1828153564899451
2020-09-14,600016,5.45,5.47,5.44,5.45,512513,279535968,-0.01,-0.1831501831501831
2020-09-15,600016,5.45,5.46,5.44,5.45,470882,256695024,0.0,0.0
2020-09-16,600016,5.46,5.48,5.44,5.47,540984,295430144,0.02,0.3669724770642202
2020-09-17,600016,5.46,5.47,5.44,5.44,599520,326664704,-0.03,-0.5484460694698354
2020-09-18,600016,5.45,5.5,5.43,5.5,1093999,598946496,0.06,1.1029411764705883
2020-09-21,600016,5.5,5.51,5.45,5.45,648483,354877312,-0.05,-0.9090909090909092
2020-09-22,600016,5.44,5.47,5.41,5.42,784337,426473280,-0.03,-0.5504587155963303
2020-09-23,600016,5.42,5.43,5.4,5.41,640376,346479712,-0.01,-0.1845018450184501
2020-09-24,600016,5.41,5.41,5.35,5.37,687860,368969312,-0.04,-0.7393715341959335
2020-09-25,600016,5.36,5.37,5.29,5.31,842978,448966784,-0.06,-1.11731843575419
2020-09-28,600016,5.31,5.34,5.31,5.33,389345,207255760,0.02,0.3766478342749529
2020-09-29,600016,5.34,5.35,5.3,5.3,416824,222075264,-0.03,-0.5628517823639775
2020-09-30,600016,5.32,5.34,5.29,5.3,548916,291700992,0.0,0.0
2020-10-09,600016,5.3,5.33,5.29,5.3,895592,475466720,0.0,0.0
2020-10-12,600016,5.31,5.39,5.29,5.37,1207683,646291840,0.07,1.3207547169811322
2020-10-13,600016,5.37,5.37,5.33,5.34,669026,357392960,-0.03,-0.5586592178770949
2020-10-14,600016,5.34,5.36,5.31,5.33,587471,312967232,-0.01,-0.1872659176029962
2020-10-15,600016,5.32,5.39,5.31,5.35,823751,441088992,0.02,0.3752345215759849
2020-10-16,600016,5.34,5.43,5.34,5.39,1248623,672643584,0.04,0.7476635514018692
2020-10-19,600016,5.41,5.51,5.38,5.4,1671539,910235008,0.01,0.1855287569573284
2020-10-20,600016,5.39,5.39,5.34,5.35,829403,444139488,-0.05,-0.9259259259259258
2020-10-21,600016,5.35,5.41,5.32,5.4,1212203,650757888,0.05,0.9345794392523364
2020-10-22,600016,5.39,5.46,5.36,5.4,810592,436843040,0.0,0.0
2020-10-23,600016,5.38,5.46,5.38,5.42,1253236,680064960,0.02,0.3703703703703704
2020-10-26,600016,5.44,5.45,5.36,5.37,959882,517779072,-0.05,-0.9225092250922508
2020-10-27,600016,5.36,5.36,5.32,5.32,768552,410112800,-0.05,-0.931098696461825
2020-10-28,600016,5.32,5.33,5.29,5.3,840892,445944448,-0.02,-0.3759398496240601
2020-10-29,600016,5.27,5.31,5.26,5.28,668060,353019040,-0.02,-0.3773584905660377
2020-10-30,600016,5.28,5.34,5.26,5.28,720076,381182528,0.0,0.0
2020-11-02,600016,5.2,5.21,5.12,5.13,1884893,973180096,-0.15,-2.840909090909091
2020-11-03,600016,5.13,5.2,5.12,5.16,769926,397922912,0.03,0.5847953216374269
2020-11-04,600016,5.18,5.19,5.13,5.15,676703,349211296,-0.01,-0.1937984496124031
2020-11-05,600016,5.17,5.19,5.15,5.17,592610,306349760,0.02,0.3883495145631068
2020-11-06,600016,5.18,5.2,5.16,5.17,682706,353326048,0.0,0.0
2020-11-09,600016,5.2,5.24,5.19,5.22,937211,488391552,0.05,0.9671179883945842
2020-11-10,600016,5.25,5.29,5.21,5.22,867626,455348032,0.0,0.0
2020-11-11,600016,5.21,5.26,5.18,5.23,873572,455692800,0.01,0.1915708812260536
2020-11-12,600016,5.22,5.24,5.17,5.17,853028,442681248,-0.06,-1.147227533460803
2020-11-13,600016,5.17,5.17,5.12,5.13,860733,442192384,-0.04,-0.7736943907156674
2020-11-16,600016,5.15,5.17,5.14,5.16,729961,376141152,0.03,0.5847953216374269
2020-11-17,600016,5.16,5.18,5.14,5.17,702882,362374528,0.01,0.1937984496124031
2020-11-18,600016,5.16,5.24,5.15,5.21,1189356,619554432,0.04,0.7736943907156674
2020-11-19,600016,5.21,5.23,5.19,5.21,666770,347041088,0.0,0.0
2020-11-20,600016,5.2,5.2,5.16,5.19,605457,313400448,-0.02,-0.3838771593090211
2020-11-23,600016,5.18,5.25,5.17,5.23,1232133,643564160,0.04,0.7707129094412332
2020-11-24,600016,5.24,5.26,5.21,5.21,834242,436630656,-0.02,-0.3824091778202677
2020-11-25,600016,5.22,5.26,5.19,5.2,1133256,592435008,-0.01,-0.1919385796545105
2020-11-26,600016,5.2,5.24,5.19,5.23,699177,364757312,0.03,0.576923076923077
2020-11-27,600016,5.24,5.35,5.23,5.35,1895236,1001410496,0.12,2.294455066921606
2020-11-30,600016,5.37,5.5,5.3,5.3,2937823,1592784640,-0.05,-0.9345794392523364
2020-12-01,600016,5.29,5.43,5.27,5.41,1719803,923323904,0.11,2.0754716981132075
2020-12-02,600016,5.42,5.44,5.36,5.37,1060387,571528512,-0.04,-0.7393715341959335
2020-12-03,600016,5.38,5.42,5.35,5.39,992727,534666912,0.02,0.37243947858473
2020-12-04,600016,5.38,5.38,5.3,5.36,1136523,607115200,-0.03,-0.5565862708719851
2020-12-07,600016,5.35,5.36,5.26,5.28,980165,519307104,-0.08,-1.4925373134328357
2020-12-08,600016,5.3,5.34,5.28,5.32,818149,435771232,0.04,0.7575757575757576
2020-12-09,600016,5.35,5.4,5.34,5.36,1319178,709653696,0.04,0.7518796992481203
2020-12-10,600016,5.37,5.38,5.28,5.3,795350,423080736,-0.06,-1.1194029850746268
2020-12-11,600016,5.32,5.35,5.19,5.19,1149686,606222464,-0.11,-2.0754716981132075
2020-12-14,600016,5.24,5.29,5.21,5.22,826444,432726176,0.03,0.5780346820809248
2020-12-15,600016,5.23,5.23,5.17,5.18,796569,412957344,-0.04,-0.7662835249042145
2020-12-16,600016,5.19,5.22,5.18,5.19,538652,280089344,0.01,0.193050193050193
2020-12-17,600016,5.19,5.23,5.16,5.22,648974,336835520,0.03,0.5780346820809248
2020-12-18,600016,5.21,5.23,5.17,5.2,554776,288374048,-0.02,-0.3831417624521072
2020-12-21,600016,5.19,5.2,5.15,5.17,647866,335280096,-0.03,-0.576923076923077
2020-12-22,600016,5.17,5.18,5.12,5.12,857457,441249216,-0.05,-0.9671179883945842
2020-12-23,600016,5.13,5.14,5.11,5.12,599843,307196224,0.0,0.0
2020-12-24,600016,5.13,5.17,5.12,5.14,625177,321623200,0.02,0.390625
2020-12-25,600016,5.16,5.18,5.15,5.18,472917,244360992,0.04,0.7782101167315175
2020-12-28,600016,5.18,5.18,5.14,5.16,607799,313678656,-0.02,-0.3861003861003861
2020-12-29,600016,5.16,5.18,5.15,5.16,488669,252399808,0.0,0.0
2020-12-30,600016,5.16,5.17,5.13,5.17,495219,255195168,0.01,0.1937984496124031
2020-12-31,600016,5.17,5.22,5.15,5.2,803667,417901760,0.03,0.5802707930367506
2021-01-04,600016,5.21,5.22,5.16,5.2,862805,447772736,0.0,0.0
2021-01-05,600016,5.19,5.2,5.15,5.17,830850,429517248,-0.03,-0.576923076923077
2021-01-06,600016,5.16,5.21,5.16,5.19,701550,363751392,0.02,0.3868471953578337
2021-01-07,600016,5.21,5.22,5.15,5.2,891786,462143808,0.01,0.1926782273603083
2021-01-08,600016,5.2,5.24,5.18,5.21,988866,514856896,0.01,0.1923076923076923
2021-01-11,600016,5.21,5.23,5.15,5.15,1147805,595381312,-0.06,-1.151631477927063
2021-01-12,600016,5.16,5.19,5.13,5.19,892834,459710144,0.04,0.7766990291262136
2021-01-13,600016,5.19,5.2,5.15,5.19,952482,492817312,0.0,0.0
2021-01-14,600016,5.18,5.23,5.16,5.19,1018941,529530400,0.0,0.0
2021-01-15,600016,5.21,5.35,5.21,5.24,2045438,1079987584,0.05,0.9633911368015412
2021-01-18,600016,5.24,5.27,5.21,5.23,1202765,630138880,-0.01,-0.1908396946564885
2021-01-19,600016,5.25,5.29,5.21,5.27,1156389,607674880,0.04,0.7648183556405354
2021-01-20,600016,5.26,5.29,5.21,5.22,1019892,534602528,-0.05,-0.9487666034155596
2021-01-21,600016,5.22,5.25,5.2,5.21,815551,425924288,-0.01,-0.1915708812260536
2021-01-22,600016,5.21,5.22,5.14,5.14,1124192,580562880,-0.07,-1.343570057581574
2021-01-25,600016,5.15,5.15,5.12,5.13,846189,434225824,-0.01,-0.1945525291828793
2021-01-26,600016,5.13,5.17,5.12,5.13,744597,383015776,0.0,0.0
2021-01-27,600016,5.15,5.19,5.13,5.14,784751,404660896,0.01,0.1949317738791423
2021-01-28,600016,5.13,5.14,5.08,5.12,1163303,593851392,-0.02,-0.3891050583657587
2021-01-29,600016,5.12,5.14,5.09,5.11,785033,401163424,-0.01,-0.1953125
2021-02-01,600016,5.11,5.16,5.08,5.14,988192,505370720,0.03,0.5870841487279843
2021-02-02,600016,5.14,5.16,5.09,5.1,807892,413579424,-0.04,-0.7782101167315175
2021-02-03,600016,5.1,5.12,5.07,5.09,786837,400730368,-0.01,-0.196078431372549
2021-02-04,600016,5.08,5.12,5.06,5.08,892669,453464096,-0.01,-0.1964636542239685
2021-02-05,600016,5.08,5.19,5.06,5.17,1870583,962392256,0.09,1.7716535433070866
2021-02-08,600016,5.18,5.19,5.14,5.16,1097077,566817728,-0.01,-0.1934235976789168
2021-02-09,600016,5.16,5.16,5.11,5.14,749500,384576448,-0.02,-0.3875968992248062
2021-02-10,600016,5.13,5.2,5.13,5.16,972117,502022016,0.02,0.3891050583657587
2021-02-18,600016,5.21,5.28,5.21,5.23,1678241,879123136,0.07,1.3565891472868217
2021-02-19,600016,5.23,5.29,5.21,5.25,1370979,720900800,0.02,0.3824091778202677
2021-02-22,600016,5.25,5.32,5.23,5.25,2298924,1212051584,0.0,0.0
2021-02-23,600016,5.25,5.3,5.23,5.23,1211653,637689728,-0.02,-0.3809523809523809
2021-02-24,600016,5.25,5.27,5.18,5.19,1309731,684327744,-0.04,-0.7648183556405354
2021-02-25,600016,5.21,5.27,5.2,5.25,1382260,723612864,0.06,1.1560693641618496
2021-02-26,600016,5.22,5.26,5.18,5.18,1390489,725174528,-0.07,-1.3333333333333337
2021-03-01,600016,5.2,5.21,5.17,5.17,712441,369126112,-0.01,-0.193050193050193
2021-03-02,600016,5.18,5.19,5.13,5.14,834273,430508064,-0.03,-0.5802707930367506
2021-03-03,600016,5.15,5.24,5.14,5.22,1167081,607130432,0.08,1.556420233463035
2021-03-04,600016,5.2,5.25,5.2,5.22,1176590,614628480,0.0,0.0
2021-03-05,600016,5.22,5.24,5.18,5.23,974167,507636288,0.01,0.1915708812260536
2021-03-08,600016,5.23,5.27,5.19,5.2,1312647,686000000,-0.03,-0.5736137667304015
2021-03-09,600016,5.21,5.24,5.16,5.18,1338993,696298880,-0.02,-0.3846153846153846
2021-03-10,600016,5.19,5.22,5.17,5.19,929374,483279520,0.01,0.193050193050193
2021-03-11,600016,5.21,5.26,5.2,5.23,1356334,709738240,0.04,0.7707129094412332
2021-03-12,600016,5.23,5.27,5.21,5.26,1312557,688652416,0.03,0.5736137667304015
2021-03-15,600016,5.26,5.3,5.24,5.28,1569417,828566784,0.02,0.3802281368821292
2021-03-16,600016,5.29,5.32,5.27,5.29,1040194,550430080,0.01,0.1893939393939394
2021-03-17,600016,5.28,5.29,5.24,5.24,905044,475718304,-0.05,-0.945179584120983
2021-03-18,600016,5.25,5.28,5.24,5.25,823612,432960896,0.01,0.1908396946564885
2021-03-19,600016,5.25,5.27,5.13,5.13,2310605,1196551168,-0.12,-2.2857142857142856
2021-03-22,600016,5.15,5.22,5.15,5.22,1012902,526082912,0.09,1.7543859649122806
2021-03-23,600016,5.22,5.26,5.21,5.23,815136,426046240,0.01,0.1915708812260536
2021-03-24,600016,5.22,5.24,5.2,5.21,735547,384050144,-0.02,-0.3824091778202677
2021-03-25,600016,5.23,5.24,5.18,5.18,641443,334006240,-0.03,-0.5758157389635317
2021-03-26,600016,5.19,5.21,5.17,5.18,650146,337191264,0.0,0.0
