Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-31,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-01,895,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,895,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-03,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,895,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-08-07,895,,,,,,,,,,,,,,,,
2023-08-08,895,,,,,,,,,2.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0
2023-08-09,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,895,,,,,,,,,,,,,,,,
2023-08-11,895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-14,895,,,,,,,,,,,,,,,,
2023-08-15,895,,,,,,,,,9.0,9.0,8.0,0.0,1.0,3.0,0.0,1.0
2023-08-16,895,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,10.0,10.0,9.0,0.0,1.0,4.0,0.0,1.0
2023-08-17,895,,,,,,,,,4.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0
2023-08-18,895,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0
2023-08-21,895,,,,,,,,,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-08-22,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-23,895,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-24,895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-08-25,895,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-08-28,895,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-29,895,,,,,,,,,,,,,,,,
2023-08-30,895,,,,,,,,,,,,,,,,
2023-08-31,895,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
2023-09-01,895,,,,,,,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-09-04,895,,,,,,,,,,,,,,,,
2023-09-05,895,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,
2023-09-06,895,,,,,,,,,,,,,,,,
2023-09-07,895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-09-08,895,,,,,,,,,,,,,,,,
2023-09-11,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-12,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-09-13,895,,,,,,,,,,,,,,,,
2023-09-14,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-15,895,,,,,,,,,,,,,,,,
2023-09-18,895,,,,,,,,,,,,,,,,
2023-09-19,895,,,,,,,,,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
2023-09-20,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-21,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-22,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-25,895,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-26,895,,,,,,,,,,,,,,,,
2023-09-27,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
2023-09-28,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-09,895,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-10,895,,,,,,,,,,,,,,,,
2023-10-11,895,,,,,,,,,,,,,,,,
2023-10-12,895,,,,,,,,,,,,,,,,
2023-10-13,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-10-16,895,,,,,,,,,,,,,,,,
2023-10-17,895,,,,,,,,,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2023-10-18,895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-19,895,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-20,895,,,,,,,,,,,,,,,,
2023-10-23,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-24,895,,,,,,,,,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-10-25,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0
2023-10-26,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0
2023-10-27,895,,,,,,,,,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
2023-10-30,895,,,,,,,,,,,,,,,,
2023-10-31,895,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-01,895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-11-02,895,,,,,,,,,,,,,,,,
2023-11-03,895,,,,,,,,,,,,,,,,
2023-11-06,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-07,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-08,895,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-09,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-10,895,,,,,,,,,,,,,,,,
2023-11-13,895,,,,,,,,,,,,,,,,
2023-11-14,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0
2023-11-15,895,,,,,,,,,,,,,,,,
2023-11-16,895,,,,,,,,,,,,,,,,
2023-11-17,895,,,,,,,,,,,,,,,,
2023-11-20,895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-11-21,895,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-11-22,895,,,,,,,,,,,,,,,,
2023-11-23,895,,,,,,,,,,,,,,,,
2023-11-24,895,,,,,,,,,,,,,,,,
2023-11-27,895,,,,,,,,,,,,,,,,
2023-11-28,895,,,,,,,,,,,,,,,,
2023-11-29,895,,,,,,,,,,,,,,,,
2023-11-30,895,,,,,,,,,,,,,,,,
2023-12-01,895,,,,,,,,,,,,,,,,
2023-12-04,895,,,,,,,,,5.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0
2023-12-05,895,,,,,,,,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-12-06,895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-12-07,895,,,,,,,,,2.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0
2023-12-08,895,,,,,,,,,,,,,,,,
2023-12-11,895,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-12-12,895,,,,,,,,,,,,,,,,
2023-12-13,895,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-14,895,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-12-15,895,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-18,895,,,,,,,,,,,,,,,,
2023-12-19,895,,,,,,,,,,,,,,,,
2023-12-20,895,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-12-21,895,,,,,,,,,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0
2023-12-22,895,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-25,895,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-12-26,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-12-27,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,895,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
