Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-09-12,333,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-13,333,,,,,,,,,3.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0
2023-09-14,333,,,,,,,,,0.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0
2023-09-15,333,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,333,,,,,,,,,5.0,6.0,1.0,4.0,1.0,1.0,2.0,0.0
2023-09-19,333,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,11.0,7.0,2.0,2.0,0.0,1.0,1.0
2023-09-20,333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,6.0,0.0,1.0,2.0,0.0,1.0
2023-09-21,333,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0
2023-09-22,333,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,10.0,9.0,0.0,1.0,3.0,0.0,0.0
2023-09-25,333,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,0.0,1.0,3.0,0.0,0.0
2023-09-26,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0
2023-09-27,333,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0
2023-09-28,333,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,2.0,0.0,1.0,1.0
2023-10-09,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0
2023-10-10,333,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-10-11,333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0
2023-10-12,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0
2023-10-13,333,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0
2023-10-16,333,0.0,6.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-17,333,,,,,,,,,1.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0
2023-10-18,333,,,,,,,,,1.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0
2023-10-19,333,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0
2023-10-20,333,0.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0
2023-10-23,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-10-24,333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,3.0,4.0,9.0,0.0,2.0,4.0
2023-10-25,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0
2023-10-26,333,,,,,,,,,4.0,6.0,2.0,0.0,4.0,0.0,0.0,3.0
2023-10-27,333,,,,,,,,,3.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0
2023-10-30,333,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-31,333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,1.0,3.0,3.0,1.0,0.0
2023-11-01,333,,,,,,,,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
2023-11-02,333,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-11-03,333,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-11-06,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,4.0,0.0,2.0,3.0,0.0,0.0
2023-11-07,333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0
2023-11-08,333,1.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,12.0,4.0,2.0,6.0,0.0,1.0,0.0
2023-11-09,333,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
2023-11-10,333,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
2023-11-13,333,,,,,,,,,1.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0
2023-11-14,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-15,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0
2023-11-16,333,,,,,,,,,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-11-17,333,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2023-11-20,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-11-21,333,,,,,,,,,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-11-22,333,0.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,9.0,7.0,2.0,0.0,1.0,2.0,0.0
2023-11-23,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0
2023-11-24,333,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-11-27,333,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0
2023-11-28,333,,,,,,,,,,,,,,,,
2023-11-29,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0
2023-11-30,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0
2023-12-01,333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-04,333,,,,,,,,,1.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0
2023-12-05,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-12-06,333,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
2023-12-07,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-08,333,0.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-11,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0
2023-12-12,333,,,,,,,,,1.0,9.0,8.0,1.0,0.0,4.0,1.0,0.0
2023-12-13,333,,,,,,,,,0.0,6.0,1.0,0.0,5.0,1.0,0.0,1.0
2023-12-14,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-15,333,,,,,,,,,,,,,,,,
2023-12-18,333,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-19,333,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-12-20,333,,,,,,,,,2.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0
2023-12-21,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0
2023-12-22,333,,,,,,,,,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0
2023-12-25,333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,3.0,3.0,0.0,0.0,1.0
2023-12-26,333,1.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,7.0,14.0,2.0,5.0,7.0,1.0,2.0,2.0
2023-12-27,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0
2023-12-28,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,0.0,1.0,3.0,0.0,0.0
2023-12-29,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
