Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-08-23,661,,,,,,,,,6.0,7.0,3.0,1.0,3.0,2.0,1.0,2.0
2023-08-24,661,0.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,22.0,22.0,14.0,2.0,6.0,7.0,1.0,2.0
2023-08-25,661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,1.0,3.0,1.0,0.0,3.0
2023-08-28,661,,,,,,,,,,,,,,,,
2023-08-29,661,,,,,,,,,,,,,,,,
2023-08-30,661,,,,,,,,,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0
2023-08-31,661,,,,,,,,,,,,,,,,
2023-09-01,661,,,,,,,,,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-09-04,661,,,,,,,,,,,,,,,,
2023-09-05,661,,,,,,,,,,,,,,,,
2023-09-06,661,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-07,661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-09-08,661,,,,,,,,,,,,,,,,
2023-09-11,661,,,,,,,,,,,,,,,,
2023-09-12,661,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-13,661,,,,,,,,,,,,,,,,
2023-09-14,661,,,,,,,,,,,,,,,,
2023-09-15,661,,,,,,,,,,,,,,,,
2023-09-18,661,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-09-19,661,,,,,,,,,,,,,,,,
2023-09-20,661,,,,,,,,,,,,,,,,
2023-09-21,661,,,,,,,,,,,,,,,,
2023-09-22,661,,,,,,,,,,,,,,,,
2023-09-25,661,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-09-26,661,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-27,661,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-28,661,,,,,,,,,,,,,,,,
2023-10-09,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-10,661,,,,,,,,,,,,,,,,
2023-10-11,661,,,,,,,,,,,,,,,,
2023-10-12,661,,,,,,,,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-10-13,661,,,,,,,,,,,,,,,,
2023-10-16,661,,,,,,,,,,,,,,,,
2023-10-17,661,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-18,661,,,,,,,,,,,,,,,,
2023-10-19,661,,,,,,,,,,,,,,,,
2023-10-20,661,,,,,,,,,,,,,,,,
2023-10-23,661,,,,,,,,,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2023-10-24,661,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0
2023-10-25,661,,,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-10-26,661,,,,,,,,,,,,,,,,
2023-10-27,661,,,,,,,,,,,,,,,,
2023-10-30,661,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-10-31,661,,,,,,,,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-11-01,661,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-11-02,661,,,,,,,,,,,,,,,,
2023-11-03,661,,,,,,,,,,,,,,,,
2023-11-06,661,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-07,661,,,,,,,,,,,,,,,,
2023-11-08,661,,,,,,,,,,,,,,,,
2023-11-09,661,,,,,,,,,,,,,,,,
2023-11-10,661,,,,,,,,,,,,,,,,
2023-11-13,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-14,661,,,,,,,,,,,,,,,,
2023-11-15,661,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,
2023-11-16,661,,,,,,,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-11-17,661,,,,,,,,,,,,,,,,
2023-11-20,661,,,,,,,,,,,,,,,,
2023-11-21,661,,,,,,,,,,,,,,,,
2023-11-22,661,,,,,,,,,,,,,,,,
2023-11-23,661,,,,,,,,,,,,,,,,
2023-11-24,661,,,,,,,,,7.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0
2023-11-27,661,,,,,,,,,6.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0
2023-11-28,661,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-11-29,661,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-11-30,661,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-12-01,661,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,661,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-05,661,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-07,661,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-08,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-11,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,661,,,,,,,,,,,,,,,,
2023-12-13,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-14,661,,,,,,,,,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-15,661,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,661,,,,,,,,,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0
2023-12-19,661,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-20,661,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-21,661,,,,,,,,,,,,,,,,
2023-12-22,661,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-25,661,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-26,661,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-27,661,,,,,,,,,,,,,,,,
2023-12-28,661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2023-12-29,661,,,,,,,,,,,,,,,,
