Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-09-12,538,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-13,538,,,,,,,,,,,,,,,,
2023-09-14,538,,,,,,,,,0.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0
2023-09-15,538,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-09-19,538,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0
2023-09-20,538,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-21,538,0.0,5.0,0.0,4.0,1.0,0.0,2.0,1.0,,,,,,,,
2023-09-22,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,2.0
2023-09-25,538,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-26,538,,,,,,,,,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
2023-09-27,538,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-28,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-10-09,538,,,,,,,,,,,,,,,,
2023-10-10,538,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0
2023-10-11,538,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-12,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-13,538,,,,,,,,,,,,,,,,
2023-10-16,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-10-17,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
2023-10-18,538,,,,,,,,,,,,,,,,
2023-10-19,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,1.0,4.0,3.0,1.0,0.0
2023-10-20,538,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-23,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
2023-10-24,538,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-10-25,538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-10-26,538,,,,,,,,,,,,,,,,
2023-10-27,538,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-30,538,,,,,,,,,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2023-10-31,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
2023-11-01,538,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-02,538,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-03,538,,,,,,,,,,,,,,,,
2023-11-06,538,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,538,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,
2023-11-08,538,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-11-09,538,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-10,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-13,538,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2023-11-14,538,,,,,,,,,,,,,,,,
2023-11-15,538,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-16,538,,,,,,,,,,,,,,,,
2023-11-17,538,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-20,538,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0
2023-11-21,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-22,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,538,,,,,,,,,,,,,,,,
2023-11-24,538,,,,,,,,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-11-27,538,,,,,,,,,,,,,,,,
2023-11-28,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-29,538,,,,,,,,,,,,,,,,
2023-11-30,538,,,,,,,,,,,,,,,,
2023-12-01,538,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,538,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0
2023-12-06,538,,,,,,,,,,,,,,,,
2023-12-07,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
2023-12-08,538,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-11,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-12,538,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-13,538,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,538,,,,,,,,,,,,,,,,
2023-12-15,538,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-12-18,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-19,538,,,,,,,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
2023-12-20,538,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0
2023-12-21,538,,,,,,,,,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0
2023-12-22,538,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-12-25,538,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-26,538,,,,,,,,,,,,,,,,
2023-12-27,538,,,,,,,,,,,,,,,,
2023-12-28,538,,,,,,,,,,,,,,,,
2023-12-29,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
