Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-11-06,938,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-07,938,,,,,,,,,,,,,,,,
2023-11-08,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-09,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-10,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-13,938,,,,,,,,,,,,,,,,
2023-11-14,938,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-15,938,,,,,,,,,,,,,,,,
2023-11-16,938,,,,,,,,,,,,,,,,
2023-11-17,938,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-11-20,938,,,,,,,,,,,,,,,,
2023-11-21,938,,,,,,,,,,,,,,,,
2023-11-22,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-23,938,,,,,,,,,,,,,,,,
2023-11-24,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,8.0,2.0,1.0,3.0,1.0,0.0
2023-11-27,938,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-28,938,,,,,,,,,,,,,,,,
2023-11-29,938,,,,,,,,,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0
2023-11-30,938,,,,,,,,,,,,,,,,
2023-12-01,938,,,,,,,,,,,,,,,,
2023-12-04,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-05,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-06,938,,,,,,,,,,,,,,,,
2023-12-07,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-08,938,,,,,,,,,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2023-12-11,938,,,,,,,,,,,,,,,,
2023-12-12,938,,,,,,,,,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0
2023-12-13,938,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-14,938,,,,,,,,,,,,,,,,
2023-12-15,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-18,938,,,,,,,,,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0
2023-12-19,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-20,938,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-21,938,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-22,938,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-25,938,,,,,,,,,,,,,,,,
2023-12-26,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-27,938,,,,,,,,,,,,,,,,
2023-12-28,938,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-29,938,,,,,,,,,,,,,,,,
