Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-09-20,786,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-21,786,,,,,,,,,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0
2023-09-22,786,,,,,,,,,,,,,,,,
2023-09-25,786,,,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,786,,,,,,,,,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-09-27,786,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-28,786,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-09,786,,,,,,,,,,,,,,,,
2023-10-10,786,,,,,,,,,,,,,,,,
2023-10-11,786,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-12,786,,,,,,,,,,,,,,,,
2023-10-13,786,,,,,,,,,,,,,,,,
2023-10-16,786,,,,,,,,,,,,,,,,
2023-10-17,786,,,,,,,,,,,,,,,,
2023-10-18,786,,,,,,,,,,,,,,,,
2023-10-19,786,,,,,,,,,,,,,,,,
2023-10-20,786,,,,,,,,,,,,,,,,
2023-10-23,786,,,,,,,,,,,,,,,,
2023-10-24,786,,,,,,,,,,,,,,,,
2023-10-25,786,,,,,,,,,,,,,,,,
2023-10-26,786,,,,,,,,,,,,,,,,
2023-10-27,786,,,,,,,,,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
2023-10-30,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-31,786,,,,,,,,,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-11-01,786,,,,,,,,,,,,,,,,
2023-11-02,786,,,,,,,,,,,,,,,,
2023-11-03,786,,,,,,,,,,,,,,,,
2023-11-06,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-11-07,786,,,,,,,,,,,,,,,,
2023-11-08,786,,,,,,,,,,,,,,,,
2023-11-09,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-10,786,,,,,,,,,,,,,,,,
2023-11-13,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-14,786,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-11-15,786,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-17,786,,,,,,,,,,,,,,,,
2023-11-20,786,,,,,,,,,,,,,,,,
2023-11-21,786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-22,786,,,,,,,,,,,,,,,,
2023-11-23,786,,,,,,,,,,,,,,,,
2023-11-24,786,,,,,,,,,,,,,,,,
2023-11-27,786,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-28,786,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-11-29,786,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-30,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-01,786,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-04,786,,,,,,,,,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-12-05,786,,,,,,,,,,,,,,,,
2023-12-06,786,,,,,,,,,,,,,,,,
2023-12-07,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-08,786,,,,,,,,,,,,,,,,
2023-12-11,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-12,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-12-13,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-14,786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-12-15,786,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-12-18,786,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-19,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,786,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-21,786,,,,,,,,,,,,,,,,
2023-12-22,786,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-25,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-26,786,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-27,786,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-12-28,786,,,,,,,,,,,,,,,,
2023-12-29,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
