Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-09-18,603833,,,,,,,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-09-19,603833,,,,,,,,,,,,,,,,
2023-09-20,603833,,,,,,,,,,,,,,,,
2023-09-21,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-22,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-25,603833,,,,,,,,,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
2023-09-26,603833,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-27,603833,,,,,,,,,,,,,,,,
2023-09-28,603833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,2.0,1.0,3.0,0.0,0.0
2023-10-09,603833,,,,,,,,,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2023-10-10,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-11,603833,,,,,,,,,,,,,,,,
2023-10-12,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,603833,,,,,,,,,,,,,,,,
2023-10-16,603833,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,,,,,,,,
2023-10-17,603833,,,,,,,,,,,,,,,,
2023-10-18,603833,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-19,603833,,,,,,,,,4.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0
2023-10-20,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-23,603833,,,,,,,,,,,,,,,,
2023-10-24,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-25,603833,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-26,603833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-27,603833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0
2023-10-30,603833,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,603833,,,,,,,,,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
2023-11-02,603833,,,,,,,,,,,,,,,,
2023-11-03,603833,,,,,,,,,,,,,,,,
2023-11-06,603833,,,,,,,,,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2023-11-07,603833,,,,,,,,,,,,,,,,
2023-11-08,603833,,,,,,,,,,,,,,,,
2023-11-09,603833,,,,,,,,,,,,,,,,
2023-11-10,603833,,,,,,,,,,,,,,,,
2023-11-13,603833,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-14,603833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-15,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-16,603833,,,,,,,,,,,,,,,,
2023-11-17,603833,,,,,,,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-11-20,603833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-21,603833,,,,,,,,,,,,,,,,
2023-11-22,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-23,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-24,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-27,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-28,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-29,603833,,,,,,,,,,,,,,,,
2023-11-30,603833,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2023-12-01,603833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0
2023-12-04,603833,,,,,,,,,,,,,,,,
2023-12-05,603833,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-12-06,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-07,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-08,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-11,603833,,,,,,,,,,,,,,,,
2023-12-12,603833,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-13,603833,,,,,,,,,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0
2023-12-14,603833,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-15,603833,,,,,,,,,,,,,,,,
2023-12-18,603833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-12-19,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-20,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-21,603833,,,,,,,,,,,,,,,,
2023-12-22,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,603833,,,,,,,,,,,,,,,,
2023-12-26,603833,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-12-27,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-28,603833,,,,,,,,,,,,,,,,
2023-12-29,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
